20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,93.31,45,0.56,0.00,67.69,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.98,29,0.00,1.00,28.00,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.64,38,1.00,0.00,72.00,1
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.31,90,1.00,0.00,72.00,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.97,16,0.00,1.00,28.00,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,91.64,51,0.81,0.00,70.41,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91.30,70,0.62,0.00,68.31,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90.97,74,0.77,0.00,69.98,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.64,96,1.00,0.00,72.00,1
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,90.30,51,0.81,0.00,70.41,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.97,19,0.00,1.00,28.00,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,89.63,32,0.33,0.67,41.78,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89.30,80,1.00,0.00,72.00,1
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.96,90,1.00,0.00,72.00,1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,88.63,70,0.62,0.00,68.31,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.29,93,1.00,0.00,72.00,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87.96,77,0.88,0.00,71.07,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87.63,77,0.88,0.00,71.07,1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.29,54,1.00,0.00,72.00,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,86.96,32,0.33,0.67,41.78,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,86.62,32,0.33,0.67,41.78,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86.29,87,1.00,0.00,72.00,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.95,6,0.00,1.00,28.00,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.62,12,0.00,1.00,28.00,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.28,35,0.67,0.33,58.22,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.95,54,1.00,0.00,72.00,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.62,22,0.00,1.00,28.00,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.28,29,0.00,1.00,28.00,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.95,90,1.00,0.00,72.00,1
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.61,12,0.00,1.00,28.00,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,83.28,32,0.33,0.67,41.78,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.94,16,0.00,1.00,28.00,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.61,0,0.00,1.00,28.00,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82.27,70,0.62,0.00,68.31,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81.94,74,0.77,0.00,69.98,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.61,6,0.00,1.00,28.00,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81.27,67,0.50,0.00,66.92,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,80.94,51,0.81,0.00,70.41,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.60,12,0.00,1.00,28.00,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.27,96,1.00,0.00,72.00,1
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.93,29,0.00,1.00,28.00,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,79.60,45,0.56,0.00,67.69,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79.26,70,0.62,0.00,68.31,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78.93,67,0.50,0.00,66.92,1
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.60,54,1.00,0.00,72.00,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,78.26,48,0.63,0.00,68.42,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,77.93,51,0.81,0.00,70.41,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.59,3,0.00,1.00,28.00,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77.26,90,1.00,0.00,72.00,1
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76.92,80,1.00,0.00,72.00,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.59,0,0.00,1.00,28.00,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.25,6,0.00,1.00,28.00,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.92,19,0.00,1.00,28.00,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.59,9,0.00,1.00,28.00,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.25,16,0.00,1.00,28.00,0
75,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,74.92,64,0.62,0.00,68.31,1
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,74.58,35,0.67,0.33,58.22,1
77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,74.25,77,0.88,0.00,71.07,1
78,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,73.91,61,0.73,0.00,69.58,1
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,73.58,16,0.00,0.92,28.61,0
80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,73.24,61,0.73,0.00,69.58,1
81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,72.91,45,0.56,0.00,67.69,1
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,72.58,12,0.00,0.87,29.10,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,72.24,22,0.00,0.85,29.27,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,71.91,35,0.67,0.33,58.22,1
85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,71.57,93,0.81,0.00,70.38,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71.24,54,0.79,0.00,70.20,1
87,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,70.90,61,0.73,0.00,69.58,1
88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70.57,93,0.75,0.00,69.82,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,70.23,35,0.67,0.33,58.22,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,69.90,25,0.00,0.72,30.57,0
91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69.57,96,0.70,0.00,69.23,1
92,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,69.23,58,0.68,0.00,69.03,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,68.90,45,0.56,0.00,67.69,1
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,68.56,80,0.64,0.00,68.62,1
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68.23,0,0.00,0.62,31.60,0
96,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,67.89,64,0.61,0.00,68.19,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,67.56,45,0.56,0.00,67.69,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,67.22,9,0.00,0.57,32.25,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,66.89,51,0.55,0.00,67.53,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,66.56,32,0.33,0.53,44.45,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,66.22,6,0.00,0.51,32.93,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,65.89,6,0.00,0.51,33.00,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,65.55,0,0.00,0.52,32.77,0
104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,65.22,90,0.54,0.00,67.46,1
105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,64.88,64,0.56,0.00,67.68,1
106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,64.55,67,0.50,0.00,66.92,1
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,64.21,87,0.60,0.00,68.12,1
108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,63.88,83,0.62,0.00,68.34,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,63.55,29,0.00,0.64,31.45,0
110,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,63.21,70,0.62,0.00,68.31,1
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,62.88,0,0.00,0.67,31.03,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,62.54,32,0.33,0.67,41.78,0
113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,62.21,64,0.62,0.00,68.31,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,61.87,48,0.63,0.00,68.42,1
115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,61.54,45,0.56,0.00,67.69,1
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,61.20,25,0.00,0.77,30.05,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60.87,19,0.00,0.79,29.86,0
118,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,60.54,77,0.80,0.00,70.32,1
119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,60.20,54,0.82,0.00,70.50,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,59.87,38,0.84,0.00,70.68,1
121,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,59.53,70,0.62,0.00,68.31,1
122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,59.20,51,0.81,0.00,70.41,1
123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,58.86,45,0.56,0.00,67.69,1
124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,58.53,48,0.63,0.00,68.42,1
125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,58.19,90,0.93,0.00,71.49,1
126,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,57.86,67,0.50,0.00,66.92,1
127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,57.53,54,0.97,0.00,71.78,1
128,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,57.19,61,0.73,0.00,69.58,1
129,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,56.86,58,0.85,0.00,70.73,1
130,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,56.52,67,0.50,0.00,66.92,1
131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,56.19,16,0.00,0.95,28.36,0
132,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,55.85,51,0.81,0.07,68.52,1
133,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55.52,87,0.91,0.00,71.32,1
134,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,55.18,67,0.50,0.00,66.92,1
135,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,54.85,45,0.56,0.13,63.33,1
136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,54.52,22,0.00,0.85,29.20,0
137,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,54.18,45,0.56,0.17,61.94,1
138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,53.85,16,0.00,0.81,29.57,0
139,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,53.51,74,0.77,0.00,69.98,1
140,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,53.18,54,0.78,0.00,70.04,1
141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,52.84,12,0.00,0.76,30.16,0
142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,52.51,9,0.00,0.74,30.37,0
143,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,52.17,83,0.72,0.00,69.43,1
144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,51.84,0,0.00,0.70,30.78,0
145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,51.51,12,0.00,0.68,31.00,0
146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51.17,38,0.66,0.34,57.76,1
147,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,50.84,70,0.62,0.00,68.31,1
148,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,50.50,48,0.62,0.37,56.06,1
149,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,50.17,96,0.60,0.00,68.11,1
150,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,49.83,67,0.50,0.00,66.92,1
151,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,49.50,41,0.56,0.44,52.93,1
152,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,49.16,51,0.54,0.19,60.74,1
153,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,48.83,70,0.52,0.00,67.16,1
154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48.49,38,0.50,0.50,49.99,0
155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,48.16,0,0.00,0.52,32.83,0
156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47.83,54,0.54,0.00,67.41,1
157,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,47.49,67,0.50,0.00,66.92,1
158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,47.16,29,0.00,0.58,32.12,0
159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,46.82,25,0.00,0.60,31.89,0
160,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,46.49,64,0.62,0.00,68.31,1
161,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,46.15,90,0.64,0.00,68.57,1
162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,45.82,0,0.00,0.66,31.21,0
163,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45.48,54,0.68,0.00,69.01,1
164,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,45.15,90,0.70,0.00,69.22,1
165,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,44.82,77,0.72,0.00,69.43,1
166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,44.48,16,0.00,0.74,30.36,0
167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,44.15,3,0.00,0.76,30.16,0
168,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,43.81,35,0.22,0.67,38.31,0
169,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,43.48,83,0.80,0.00,70.24,1
170,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,43.14,90,0.82,0.00,70.43,1
171,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,42.81,51,0.81,0.19,64.89,1
172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42.47,0,0.00,0.85,29.20,0
173,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,42.14,41,0.19,0.81,35.11,0
174,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41.81,54,0.89,0.00,71.15,1
175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41.47,38,0.09,0.91,31.02,0
176,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,41.14,54,0.93,0.00,71.49,1
177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40.80,25,0.00,0.95,28.36,0
178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40.47,9,0.00,0.97,28.20,0
179,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,40.13,54,0.99,0.00,71.94,1
180,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.80,67,0.50,0.00,66.92,1
181,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.46,90,0.96,0.00,71.73,1
182,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.13,61,0.73,0.00,69.58,1
183,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,38.80,45,0.44,0.56,46.88,0
184,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38.46,67,0.50,0.00,66.92,1
185,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38.13,6,0.00,0.88,29.01,0
186,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,37.79,35,0.00,0.67,31.11,0
187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.46,54,0.83,0.00,70.58,1
188,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,37.12,38,0.00,0.81,29.63,0
189,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.79,83,0.79,0.00,70.15,1
190,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,36.45,45,0.44,0.56,46.88,0
191,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,36.12,48,0.63,0.37,56.20,1
192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.79,83,0.72,0.00,69.46,1
193,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35.45,12,0.00,0.70,30.78,0
194,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35.12,12,0.00,0.67,31.02,0
195,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,34.78,22,0.00,0.65,31.27,0
196,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.45,87,0.63,0.00,68.47,1
197,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.11,93,0.61,0.00,68.22,1
198,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,33.78,45,0.44,0.56,46.88,0
199,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,33.44,29,0.00,0.56,32.31,0
200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.11,87,0.54,0.00,67.42,1
201,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.78,54,0.52,0.00,67.15,1
202,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.44,67,0.50,0.00,66.92,1
203,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.11,74,0.53,0.00,67.25,1
204,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,31.77,35,0.00,0.55,32.48,0
205,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,31.44,32,0.00,0.57,32.22,0
206,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.10,93,0.59,0.00,68.05,1
207,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30.77,67,0.50,0.00,66.92,1
208,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30.43,9,0.00,0.64,31.44,0
209,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.10,54,0.66,0.00,68.81,1
210,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29.77,6,0.00,0.68,30.94,0
211,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.43,54,0.70,0.00,69.30,1
212,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29.10,67,0.50,0.00,66.92,1
213,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,28.76,35,0.00,0.67,31.11,0
214,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.43,67,0.50,0.00,66.92,1
215,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.09,58,0.79,0.00,70.22,1
216,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,27.76,32,0.00,0.67,31.11,0
217,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.42,61,0.73,0.00,69.58,1
218,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27.09,3,0.00,0.86,29.14,0
219,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26.76,74,0.77,0.00,69.98,1
220,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26.42,77,0.88,0.00,71.07,1
221,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.09,87,0.93,0.00,71.44,1
222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.75,54,0.95,0.00,71.62,1
223,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.42,67,0.50,0.00,66.92,1
224,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25.08,45,0.44,0.56,46.88,0
