17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94.31,83,0.80,0.00,29.71,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93.98,77,0.80,0.00,29.71,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.65,9,0.00,1.00,72.00,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93.31,64,1.00,0.00,28.00,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,92.98,58,0.87,0.00,29.09,1
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.64,90,1.00,0.00,28.00,1
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.31,35,1.00,0.00,28.00,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.97,61,1.00,0.00,28.00,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,91.64,58,0.87,0.00,29.09,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.30,67,1.00,0.00,28.00,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.97,6,0.00,1.00,72.00,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,90.64,83,0.80,0.00,29.71,1
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,90.30,51,0.60,0.00,31.87,1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,89.97,29,0.60,0.40,45.02,1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89.63,83,0.80,0.00,29.71,1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.30,64,1.00,0.00,28.00,1
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.96,16,0.00,1.00,72.00,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.63,90,1.00,0.00,28.00,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.29,70,1.00,0.00,28.00,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.96,93,1.00,0.00,28.00,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.63,38,1.00,0.00,28.00,1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87.29,29,0.60,0.40,45.02,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86.96,80,0.50,0.00,33.08,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,86.62,32,0.80,0.20,35.65,1
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86.29,80,0.50,0.00,33.08,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85.95,80,0.50,0.00,33.08,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,85.62,51,0.60,0.00,31.87,1
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.28,61,1.00,0.00,28.00,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84.95,80,0.50,0.00,33.08,1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.62,45,1.00,0.00,28.00,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.28,93,1.00,0.00,28.00,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,83.95,58,0.87,0.00,29.09,1
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.61,35,1.00,0.00,28.00,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.28,12,0.00,1.00,72.00,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,82.94,29,0.60,0.40,45.02,1
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,82.61,29,0.60,0.40,45.02,1
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.27,16,0.00,1.00,72.00,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.94,0,0.00,1.00,72.00,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.61,3,0.00,1.00,72.00,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.27,38,1.00,0.00,28.00,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80.94,22,0.13,0.87,67.15,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.60,96,1.00,0.00,28.00,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.27,6,0.00,1.00,72.00,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79.93,38,0.99,0.00,28.05,1
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79.60,45,0.96,0.00,28.30,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79.26,41,0.93,0.00,28.57,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,78.93,3,0.00,0.89,71.15,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,78.60,32,0.80,0.20,35.65,1
65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78.26,90,0.83,0.00,29.46,1
66,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,77.93,83,0.79,0.00,29.79,1
67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,77.59,77,0.76,0.00,30.12,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,77.26,16,0.00,0.73,69.53,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,76.92,19,0.00,0.69,69.17,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,76.59,67,0.66,0.00,31.20,1
71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76.25,87,0.63,0.00,31.58,1
72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,75.92,96,0.59,0.00,31.96,1
73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,75.59,58,0.56,0.00,32.36,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,75.25,41,0.53,0.00,32.77,1
75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,74.92,90,0.49,0.00,33.18,1
76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,74.58,70,0.46,0.00,33.60,1
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,74.25,9,0.00,0.42,65.97,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,73.91,25,0.33,0.41,52.35,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,73.58,3,0.00,0.43,66.01,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,73.24,61,0.45,0.00,33.70,1
81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72.91,90,0.47,0.00,33.42,1
82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72.58,90,0.49,0.00,33.14,1
83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72.24,87,0.52,0.00,32.86,1
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,71.91,45,0.54,0.00,32.59,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,71.57,70,0.56,0.00,32.32,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,71.24,48,0.58,0.00,32.06,1
87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70.90,96,0.61,0.00,31.80,1
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,70.57,0,0.00,0.63,68.46,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,70.23,58,0.65,0.00,31.29,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69.90,41,0.67,0.00,31.04,1
91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69.57,61,0.70,0.00,30.79,1
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69.23,3,0.00,0.72,69.45,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68.90,70,0.74,0.00,30.32,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68.56,35,0.76,0.00,30.09,1
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,68.23,22,0.13,0.78,66.23,0
96,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,67.89,77,0.80,0.00,29.71,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67.56,74,0.83,0.00,29.43,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.22,35,0.85,0.00,29.22,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.89,35,0.87,0.00,29.02,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.56,41,0.90,0.00,28.82,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.22,3,0.00,0.92,71.37,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.89,16,0.00,0.94,71.55,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,65.55,54,0.60,0.00,31.87,1
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.22,9,0.00,0.99,71.89,0
105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64.88,83,0.80,0.00,29.71,1
106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.55,87,0.98,0.00,28.17,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,64.21,29,0.60,0.40,45.02,1
108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.88,93,0.94,0.00,28.43,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63.55,12,0.00,0.93,71.44,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.21,35,0.91,0.00,28.70,1
111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62.88,87,0.89,0.00,28.85,1
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,62.54,22,0.13,0.87,67.15,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,62.21,32,0.80,0.20,35.65,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,61.87,25,0.33,0.67,58.22,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.54,41,0.83,0.00,29.45,1
116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,61.20,48,0.80,0.00,29.71,1
117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.87,93,0.79,0.00,29.78,1
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.54,45,0.78,0.00,29.94,1
119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.20,90,0.76,0.00,30.11,1
120,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,59.87,22,0.13,0.74,65.71,0
121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,59.53,16,0.00,0.73,69.54,0
122,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,59.20,48,0.71,0.05,32.22,1
123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,58.86,35,0.69,0.08,33.11,1
124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,58.53,22,0.13,0.68,64.82,0
125,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,58.19,87,0.66,0.00,31.19,1
126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57.86,19,0.00,0.64,68.62,0
127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,57.53,45,0.63,0.16,36.98,1
128,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57.19,74,0.61,0.00,31.76,1
129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,56.86,35,0.59,0.21,39.06,1
130,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,56.52,70,0.58,0.00,32.15,1
131,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,56.19,22,0.13,0.56,63.04,0
132,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,55.85,67,0.54,0.00,32.55,1
133,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,55.52,80,0.50,0.00,33.08,1
134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55.18,38,0.51,0.32,44.54,1
135,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,54.85,29,0.49,0.40,47.44,1
136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54.52,41,0.48,0.37,46.80,1
137,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,54.18,67,0.46,0.00,33.59,1
138,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,53.85,51,0.44,0.41,49.07,1
139,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,53.51,80,0.43,0.00,33.93,1
140,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,53.18,29,0.41,0.45,51.32,0
141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,52.84,16,0.00,0.48,66.64,0
142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,52.51,16,0.00,0.50,66.92,0
143,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,52.17,80,0.50,0.00,33.08,1
144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,51.84,19,0.00,0.54,67.46,0
145,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,51.51,64,0.57,0.00,32.27,1
146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51.17,38,0.31,0.59,57.56,0
147,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,50.84,25,0.29,0.61,58.52,0
148,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,50.50,64,0.63,0.00,31.49,1
149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,50.17,12,0.00,0.66,68.76,0
150,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,49.83,61,0.68,0.00,30.99,1
151,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,49.50,22,0.13,0.70,65.15,0
152,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,49.16,25,0.21,0.67,62.22,0
153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,48.83,25,0.19,0.67,62.77,0
154,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,48.49,93,0.77,0.00,30.04,1
155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48.16,38,0.16,0.79,65.52,0
156,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47.83,61,0.81,0.00,29.60,1
157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,47.49,38,0.12,0.83,67.06,0
158,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,47.16,90,0.86,0.00,29.18,1
159,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,46.82,74,0.88,0.00,28.98,1
160,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,46.49,74,0.90,0.00,28.79,1
161,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,46.15,22,0.06,0.87,69.35,0
162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45.82,45,0.04,0.95,70.52,0
163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,45.48,16,0.00,0.97,71.76,0
164,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45.15,70,0.99,0.00,28.07,1
165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.82,93,0.99,0.00,28.07,1
166,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44.48,80,0.50,0.00,33.08,1
167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.15,93,0.96,0.00,28.32,1
168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.81,64,0.94,0.00,28.45,1
169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43.48,19,0.00,0.92,71.41,0
170,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43.14,32,0.00,0.80,70.29,0
171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.81,64,0.89,0.00,28.88,1
172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.47,74,0.87,0.00,29.02,1
173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.14,19,0.00,0.86,70.83,0
174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.81,16,0.00,0.84,70.67,0
175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.47,16,0.00,0.82,70.51,0
176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.14,0,0.00,0.81,70.35,0
177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.80,6,0.00,0.79,70.19,0
178,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,40.47,22,0.00,0.77,70.02,0
179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.13,64,0.76,0.00,30.15,1
180,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39.80,41,0.00,0.74,69.68,0
181,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.46,77,0.72,0.00,30.50,1
182,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39.13,12,0.00,0.71,69.32,0
183,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,38.80,51,0.40,0.60,54.98,0
184,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38.46,38,0.00,0.67,68.96,0
185,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.13,87,0.66,0.00,31.23,1
186,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,37.79,32,0.00,0.64,68.59,0
187,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37.46,77,0.62,0.00,31.61,1
188,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.12,96,0.61,0.00,31.80,1
189,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36.79,3,0.00,0.59,68.01,0
190,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,36.45,45,0.00,0.57,67.81,0
191,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36.12,77,0.56,0.00,32.39,1
192,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,35.79,29,0.00,0.54,67.41,0
193,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,35.45,22,0.00,0.52,67.20,0
194,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35.12,16,0.00,0.51,67.00,0
195,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,34.78,45,0.00,0.49,66.79,0
196,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34.45,77,0.47,0.00,33.42,1
197,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,34.11,32,0.00,0.46,66.37,0
198,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33.78,77,0.44,0.00,33.85,1
199,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,33.44,51,0.40,0.44,51.09,0
200,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33.11,41,0.00,0.46,66.41,0
201,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.78,83,0.48,0.00,33.31,1
202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.44,70,0.50,0.00,33.03,1
203,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32.11,38,0.00,0.53,67.25,0
204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.77,61,0.55,0.00,32.48,1
205,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,31.44,22,0.00,0.57,67.78,0
206,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,31.10,29,0.00,0.59,68.05,0
207,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30.77,9,0.00,0.62,68.31,0
208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.43,67,0.64,0.00,31.44,1
209,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30.10,38,0.00,0.66,68.81,0
210,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,29.77,58,0.68,0.13,35.10,1
211,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29.43,9,0.00,0.70,69.30,0
212,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29.10,16,0.00,0.73,69.54,0
213,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.76,83,0.75,0.00,30.23,1
214,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28.43,19,0.00,0.77,70.00,0
215,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28.09,6,0.00,0.79,70.22,0
216,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.76,77,0.80,0.00,29.71,1
217,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,27.42,48,0.20,0.80,64.35,0
218,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.09,61,0.86,0.00,29.14,1
219,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26.76,6,0.00,0.88,71.06,0
220,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26.42,6,0.00,0.91,71.25,0
221,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26.09,38,0.00,0.93,71.44,0
222,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,25.75,22,0.00,0.87,70.91,0
223,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.42,93,0.97,0.00,28.21,1
224,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.08,70,0.99,0.00,28.04,1
